nome,slopes,lincoeff
1071,0.011608860713492769,0
1082,0.00922052420116636,0
1084,0.01242475068688127,0
1091,0.011165279950348432,0
1131,0.011067538990709228,0
1132,0.011213089053125113,0
1140,0.011222502574768922,0
1158,0.012053011462540831,0
1190,0.011894898300998897,0
1192,0.012114768029085845,0
1195,0.01202862757017448,0
1197,0.013196762960116714,0
1619,0.011368075131013835,0
1621,0.012397705095378,0
1628,0.010634028637646429,0
1632,0.011946466686090451,0
1634,0.011939362642989866,0
1635,0.00976039028064184,0
1636,0.011809596455516378,0
1639,0.012295309127455169,0
1640,0.012107164733539354,0
1642,0.01139638773991395,0
1643,0.013035510629187121,0
1666,0.012375077630278251,0
1667,0.012633292576848584,0
1668,0.01250190980058423,0
1669,0.012544392933893062,0
1671,0.012612567337994868,0
1672,0.012511503218816713,0
1674,0.01169641411428635,0
2166,0.012080407268681006,0
2185,0.011117129520917814,0
