1161783.exe,   11.51, ,   0.39, ,   974,   918,    52
1161783.exe,   11.47, ,   0.36, ,   948,   884,    64
1161783.exe,   11.39, ,   0.38, ,   948,   903,    44
1161783.exe,   11.49, ,   0.39, ,   952,   902,    48
1161783.exe,   11.37, ,   0.38, ,   955,   902,    52
1161783.exe,   11.25, ,   0.37, ,   948,   895,    52
1161783.exe,   11.32, ,   0.38, ,   947,   886,    60
1161783.exe,   11.32, ,   0.37, ,   947,   915,    32
1161783.exe,   11.24, ,   0.37, ,   949,   877,    72
1161783.exe,   11.25, ,   0.38, ,   948,   915,    32
1325505.exe,   17.42, ,   0.61, ,  1552,  1092,   460
1325505.exe,   17.43, ,   0.62, ,  1548,  1144,   404
1325505.exe,   17.26, ,   0.61, ,  1544,  1216,   328
1325505.exe,   17.40, ,   0.61, ,  1543,  1207,   336
1325505.exe,   17.27, ,   0.61, ,  1539,  1154,   385
1325505.exe,   16.98, ,   0.61, ,  1542,  1119,   422
1325505.exe,   17.14, ,   0.61, ,  1546,  1213,   333
1325505.exe,   17.10, ,   0.61, ,  1541,  1181,   359
1325505.exe,   17.01, ,   0.61, ,  1540,  1185,   355
1325505.exe,   16.88, ,   0.61, ,  1540,  1129,   411
1335271.exe,    8.48, ,   0.38, ,   727,   662,    64
1335271.exe,    8.49, ,   0.38, ,   726,   657,    68
1335271.exe,    8.47, ,   0.38, ,   726,   650,    76
1335271.exe,    8.46, ,   0.38, ,   728,   663,    64
1335271.exe,    8.40, ,   0.38, ,   727,   667,    60
1335271.exe,    8.40, ,   0.38, ,   729,   672,    56
1335271.exe,    8.48, ,   0.38, ,   728,   660,    67
1335271.exe,    8.50, ,   0.38, ,   726,   662,    64
1335271.exe,    8.50, ,   0.38, ,   728,   683,    44
1335271.exe,    8.55, ,   0.38, ,   726,   649,    76
1499617.exe,   10.79, ,   0.58, ,   950,   889,    60
1499617.exe,   10.84, ,   0.58, ,   950,   846,   103
1499617.exe,   10.86, ,   0.58, ,   948,   872,    76
1499617.exe,   10.92, ,   0.58, ,   950,   886,    64
1499617.exe,   10.94, ,   0.58, ,   949,   860,    88
1499617.exe,   10.84, ,   0.58, ,   948,   884,    64
1499617.exe,   10.93, ,   0.58, ,   947,   859,    87
1499617.exe,   10.91, ,   0.58, ,   949,   869,    80
1499617.exe,   10.80, ,   0.58, ,   946,   886,    60
1499617.exe,   10.83, ,   0.58, ,   949,   864,    84
1505641.exe,    8.96, ,   0.36, ,   748,   704,    44
