3147371.exe,   31.30, ,   3.34, ,  1038,   948,    83
3147371.exe,   31.08, ,   3.28, ,  1030,   915,   115
3147371.exe,   31.85, ,   3.33, ,  1067,   944,   123
3147371.exe,   30.45, ,   3.26, ,  1009,   930,    80
3147371.exe,   30.52, ,   3.26, ,  1008,   917,    91
3147371.exe,   30.98, ,   3.27, ,  1027,   922,   105
3147371.exe,   31.18, ,   3.26, ,  1034,   920,   115
3147371.exe,   31.51, ,   3.29, ,  1047,   955,    92
3147371.exe,   30.82, ,   3.27, ,  1023,   935,    88
3147371.exe,   31.04, ,   3.29, ,  1029,   946,    84
3654061.exe,   16.59, ,   1.68, ,   553,   490,    64
3654061.exe,   16.47, ,   1.70, ,   547,   512,    36
3654061.exe,   16.85, ,   1.70, ,   559,   500,    60
3654061.exe,   16.59, ,   1.68, ,   550,   486,    64
3654061.exe,   17.48, ,   1.74, ,   588,   531,    58
3654061.exe,   16.67, ,   1.71, ,   553,   495,    59
3654061.exe,   16.51, ,   1.70, ,   545,   494,    51
3654061.exe,   16.61, ,   1.71, ,   553,   509,    44
3654061.exe,   16.00, ,   1.66, ,   530,   471,    60
3654061.exe,   15.77, ,   1.63, ,   511,   461,    51
4717944.exe,   24.89, ,   2.53, ,   811,   780,    32
4717944.exe,   26.16, ,   2.58, ,   859,   823,    36
4717944.exe,   25.35, ,   2.54, ,   830,   803,    28
4717944.exe,   24.52, ,   2.49, ,   793,   770,    24
4717944.exe,   24.29, ,   2.51, ,   791,   755,    36
4717944.exe,   24.98, ,   2.53, ,   811,   780,    32
4717944.exe,   24.38, ,   2.49, ,   789,   759,    31
4717944.exe,   24.58, ,   2.50, ,   795,   752,    44
4717944.exe,   25.13, ,   2.51, ,   820,   785,    36
4717944.exe,   25.11, ,   2.53, ,   820,   786,    35
480440.exe,   10.83, ,   1.08, ,   356,   305,    52
480440.exe,   11.50, ,   1.12, ,   383,   340,    44
480440.exe,   11.08, ,   1.11, ,   368,   322,    46
480440.exe,   11.79, ,   1.13, ,   395,   357,    39
480440.exe,   11.18, ,   1.12, ,   368,   329,    40
480440.exe,   10.82, ,   1.09, ,   353,   331,    22
480440.exe,   11.79, ,   1.14, ,   390,   335,    56
480440.exe,   10.82, ,   1.08, ,   354,   318,    37
480440.exe,   11.80, ,   1.15, ,   395,   345,    51
480440.exe,   12.11, ,   1.15, ,   407,   349,    59
4983117.exe,   25.08, ,   2.49, ,   822,   788,    35
4983117.exe,   24.91, ,   2.48, ,   814,   787,    28
4983117.exe,   25.62, ,   2.50, ,   840,   816,    24
4983117.exe,   25.55, ,   2.51, ,   843,   819,    24
4983117.exe,   24.99, ,   2.47, ,   815,   779,    36
4983117.exe,   24.37, ,   2.45, ,   789,   748,    43
4983117.exe,   24.52, ,   2.45, ,   797,   774,    24
4983117.exe,   24.44, ,   2.43, ,   796,   777,    20
4983117.exe,   25.18, ,   2.48, ,   822,   799,    24
4983117.exe,   25.36, ,   2.48, ,   822,   761,    62
5124430.exe,   18.02, ,   1.83, ,   587,   533,    55
5124430.exe,   18.48, ,   1.89, ,   604,   561,    44
5124430.exe,   18.47, ,   1.86, ,   603,   540,    64
5124430.exe,   17.95, ,   1.83, ,   590,   549,    42
5124430.exe,   18.62, ,   1.87, ,   614,   559,    56
5124430.exe,   17.84, ,   1.82, ,   580,   534,    47
5124430.exe,   18.71, ,   1.85, ,   619,   540,    80
5124430.exe,   18.26, ,   1.85, ,   601,   573,    28
5124430.exe,   18.15, ,   1.84, ,   592,   534,    58
5124430.exe,   18.49, ,   1.87, ,   607,   533,    75
5308953.exe,   22.42, ,   2.27, ,   739,   690,    50
5308953.exe,   21.67, ,   2.21, ,   709,   662,    47
5308953.exe,   22.86, ,   2.30, ,   752,   701,    52
5308953.exe,   21.66, ,   2.27, ,   703,   644,    60
5308953.exe,   23.11, ,   2.31, ,   747,   688,    56
5308953.exe,   21.54, ,   2.25, ,   697,   626,    72
5308953.exe,   23.95, ,   2.35, ,   767,   680,    88
5308953.exe,   21.58, ,   2.24, ,   698,   631,    68
5308953.exe,   21.60, ,   2.24, ,   700,   633,    68
5308953.exe,   22.27, ,   2.26, ,   726,   662,    64
532489.exe,   25.43, ,   2.56, ,   820,   766,    56
532489.exe,   25.60, ,   2.56, ,   831,   800,    32
532489.exe,   25.75, ,   2.58, ,   832,   809,    24
532489.exe,   25.63, ,   2.56, ,   834,   779,    55
