1315752.exe,   20.63, ,   2.08, ,   700,   643,    51
1315752.exe,   20.40, ,   2.04, ,   691,   642,    50
1315752.exe,   19.45, ,   2.03, ,   656,   614,    43
1315752.exe,   20.51, ,   2.09, ,   695,   651,    44
1315752.exe,   20.94, ,   2.09, ,   708,   665,    44
1315752.exe,   20.75, ,   2.08, ,   705,   655,    51
1315752.exe,   19.72, ,   2.04, ,   662,   607,    56
1315752.exe,   19.58, ,   2.03, ,   655,   613,    44
1315752.exe,   20.49, ,   2.09, ,   692,   640,    53
1315752.exe,   20.49, ,   2.10, ,   692,   622,    70
1571671.exe,   65.96, ,   7.27, ,  2194,  2005,   189
1571671.exe,   65.97, ,   7.28, ,  2189,  1994,   195
1571671.exe,   66.11, ,   7.29, ,  2192,  2005,   188
1571671.exe,   65.72, ,   7.25, ,  2186,  2031,   156
1571671.exe,   65.68, ,   7.30, ,  2180,  1979,   202
1571671.exe,   65.84, ,   7.27, ,  2187,  1978,   209
1571671.exe,   65.60, ,   7.25, ,  2177,  1964,   213
1571671.exe,   66.29, ,   7.33, ,  2205,  2024,   182
1571671.exe,   65.35, ,   7.24, ,  2163,  1950,   213
1571671.exe,   64.96, ,   7.23, ,  2157,  1988,   169
1992683.exe,   54.80, ,   5.56, ,  1776,  1745,    32
1992683.exe,   55.79, ,   5.62, ,  1816,  1777,    40
1992683.exe,   55.56, ,   5.60, ,  1808,  1765,    44
1992683.exe,   54.70, ,   5.57, ,  1769,  1738,    32
1992683.exe,   55.36, ,   5.57, ,  1799,  1780,    20
1992683.exe,   55.43, ,   5.56, ,  1796,  1774,    24
1992683.exe,   55.99, ,   5.60, ,  1819,  1792,    28
1992683.exe,   55.35, ,   5.56, ,  1792,  1765,    28
1992683.exe,   55.57, ,   5.58, ,  1797,  1762,    36
1992683.exe,   55.82, ,   5.55, ,  1806,  1783,    24
2696383.exe,   70.28, ,   7.05, ,  2256,  2229,    28
2696383.exe,   70.64, ,   7.01, ,  2266,  2235,    32
2696383.exe,   69.56, ,   6.98, ,  2231,  2204,    28
2696383.exe,   69.31, ,   7.00, ,  2214,  2183,    32
2696383.exe,   69.77, ,   6.99, ,  2235,  2208,    28
2696383.exe,   69.53, ,   7.02, ,  2228,  2201,    28
2696383.exe,   69.93, ,   7.01, ,  2252,  2225,    28
2696383.exe,   70.55, ,   7.04, ,  2265,  2234,    32
2696383.exe,   69.29, ,   6.99, ,  2215,  2192,    24
2696383.exe,   69.25, ,   6.96, ,  2223,  2188,    36
2706187.exe,   15.17, ,   1.50, ,   506,   460,    47
2706187.exe,   15.78, ,   1.55, ,   533,   486,    48
2706187.exe,   15.08, ,   1.49, ,   504,   471,    34
2706187.exe,   15.29, ,   1.50, ,   509,   457,    52
2706187.exe,   14.84, ,   1.47, ,   494,   445,    49
2706187.exe,   15.51, ,   1.52, ,   520,   470,    51
2706187.exe,   15.83, ,   1.55, ,   535,   504,    31
2706187.exe,   15.87, ,   1.55, ,   534,   472,    63
2706187.exe,   16.08, ,   1.57, ,   542,   515,    27
2706187.exe,   15.84, ,   1.53, ,   532,   494,    39
344718.exe,  210.00, ,  21.50, ,  6701,  6670,    32
344718.exe,  209.26, ,  21.50, ,  6714,  6682,    32
344718.exe,  216.07, ,  21.43, ,  6652,  6625,    28
344718.exe,  207.99, ,  21.44, ,  6650,  6627,    24
344718.exe,  208.21, ,  21.47, ,  6678,  6654,    24
344718.exe,  209.08, ,  21.49, ,  6724,  6677,    48
344718.exe,  208.69, ,  21.34, ,  6722,  6711,    12
344718.exe,  208.59, ,  21.41, ,  6693,  6646,    48
344718.exe,  208.86, ,  21.49, ,  6670,  6635,    36
344718.exe,  206.23, ,  21.33, ,  6607,  6600,     8
3594696.exe,   43.06, ,   4.60, ,  1421,  1342,    80
3594696.exe,   42.34, ,   4.57, ,  1409,  1339,    71
3594696.exe,   42.50, ,   4.55, ,  1408,  1321,    88
3594696.exe,   42.64, ,   4.55, ,  1416,  1351,    67
3594696.exe,   42.91, ,   4.56, ,  1414,  1343,    72
3594696.exe,   42.40, ,   4.56, ,  1388,  1307,    82
3594696.exe,   42.97, ,   4.58, ,  1406,  1304,   103
3594696.exe,   42.78, ,   4.59, ,  1427,  1344,    85
3594696.exe,   42.78, ,   4.58, ,  1421,  1331,    91
3594696.exe,   42.46, ,   4.56, ,  1417,  1341,    77
4301671.exe,   55.99, ,   5.69, ,  1798,  1791,     8
4301671.exe,   57.52, ,   5.74, ,  1855,  1817,    39
4301671.exe,   55.52, ,   5.61, ,  1782,  1759,    24
4301671.exe,   57.45, ,   5.73, ,  1844,  1809,    36
4301671.exe,   57.47, ,   5.71, ,  1855,  1833,    24
4301671.exe,   55.84, ,   5.65, ,  1790,  1767,    24
4301671.exe,   57.61, ,   5.73, ,  1859,  1821,    40
4301671.exe,   57.45, ,   5.72, ,  1855,  1824,    32
4301671.exe,   57.96, ,   5.73, ,  1872,  1845,    28
4301671.exe,   56.89, ,   5.68, ,  1839,  1816,    24
4303820.exe,   66.53, ,   7.25, ,  2188,  1980,   209
4303820.exe,   66.31, ,   7.28, ,  2182,  1959,   224
4303820.exe,   66.80, ,   7.31, ,  2200,  1991,   210
4303820.exe,   67.32, ,   7.33, ,  2231,  2011,   220
4303820.exe,   66.98, ,   7.32, ,  2214,  1976,   238
4303820.exe,   66.79, ,   7.28, ,  2191,  2007,   185
4303820.exe,   66.81, ,   7.31, ,  2202,  1989,   214
